(0, 6.92043e-310)
(6.92025e-310, 6.92043e-310)
(4.94066e-324, 9.56031e-316)
(9.88131e-324, 2.96439e-323)
(6.92043e-310, 6.92043e-310)
(0, 6.95289e-310)
(24, 49)
(12, 48.5)
(32.5, 48.25)
(42.75, 48.125)
(45.375, 50.5625)
(22.6875, 49.2812)
(37.8438, 48.6406)
(42.9219, 50.8203)
(47.9609, 49.4102)
(50.4805, 48.7051)
(49.2402, 50.8525)
(48.6201, 51.9263)
(50.8101, 49.9631)
(49.405, 51.4816)
(51.2025, 49.7408)
(25.6013, 48.8704)
(39.3006, 48.4352)
(46.1503, 48.2176)
(47.0752, 50.6088)
(50.0376, 49.3044)
(49.0188, 51.1522)
(24.5094, 49.5761)
(38.7547, 48.788)
(19.3773, 48.394)
(9.68867, 48.197)
(4.84434, 48.0985)
(2.42217, 48.0493)
(25.2111, 50.5246)
(36.6055, 51.7623)
(42.3028, 52.3812)
(21.1514, 50.1906)
(34.5757, 51.5953)
(43.7878, 49.7976)
(21.8939, 48.8988)
(10.947, 48.4494)
(31.9735, 48.2247)
(42.4867, 48.1124)
(47.7434, 48.0562)
(23.8717, 48.0281)
(38.4358, 48.014)
(19.2179, 48.007)
(33.609, 50.5035)
(16.8045, 49.2518)
